AGEGRP,LFACT,AGEIMM,Citizen,YRIM,IMMSTAT
13,88,7,3,2008,88
11,3,5,2,2005,2
13,14,99,1,9999,1
16,13,99,1,9999,1
18,13,99,1,9999,1
16,13,99,1,9999,1
16,14,99,1,9999,1
16,13,7,2,9,2
11,1,99,1,9999,1
12,1,6,2,2006,2
16,13,99,1,9999,1
13,1,99,1,9999,1
14,1,8,2,2004,2
18,1,99,1,9999,1
3,99,99,1,9999,1
6,14,99,1,9999,1
6,1,99,1,9999,1
14,1,9,2,2008,2
5,99,99,1,9999,1
19,13,99,1,9999,1
10,1,6,3,2018,2
10,1,99,1,9999,1
17,1,99,1,9999,1
1,99,99,1,9999,1
9,1,2,2,2004,2
1,99,99,1,9999,1
11,14,7,3,2016,2
1,99,99,1,9999,1
15,1,99,1,9999,1
15,1,4,2,7,2
8,1,99,1,9999,1
12,1,99,1,9999,1
14,1,10,2,2017,2
14,1,99,1,9999,1
19,1,99,1,9999,1
1,99,99,1,9999,1
4,99,99,1,9999,1
4,99,99,1,9999,1
12,1,99,1,9999,1
14,1,8,3,2004,2
1,99,99,1,9999,1
9,13,99,1,9999,1
4,99,99,1,9999,1
12,1,99,1,9999,1
17,11,99,1,9999,1
11,1,99,1,9999,1
3,99,99,1,9999,1
11,1,99,1,9999,1
15,1,99,1,9999,1
12,1,6,2,2007,2
11,2,99,1,9999,1
20,13,99,1,9999,1
16,1,4,2,6,2
1,99,99,1,9999,1
21,13,99,1,9999,1
6,1,99,1,9999,1
12,13,99,3,9999,3
5,99,2,2,2014,2
7,1,99,1,9999,1
11,1,99,1,9999,1
1,99,99,1,9999,1
16,14,99,1,9999,1
2,99,99,1,9999,1
6,1,99,1,9999,1
10,1,99,1,9999,1
11,1,7,3,2019,2
19,13,9,2,8,2
11,1,99,1,9999,1
16,1,99,1,9999,1
17,14,99,1,9999,1
14,13,99,1,9999,1
9,1,99,3,9999,3
2,99,99,1,9999,1
5,99,99,1,9999,1
15,13,2,2,5,2
3,99,99,1,9999,1
10,1,99,1,9999,1
12,1,7,2,2014,2
10,1,6,2,2015,2
9,14,99,3,9999,3
11,1,99,1,9999,1
12,1,99,1,9999,1
12,14,8,3,2018,2
1,99,99,1,9999,1
9,1,99,1,9999,1
9,1,99,1,9999,1
17,1,99,1,9999,1
12,1,99,1,9999,1
8,10,99,1,9999,1
15,1,99,1,9999,1
17,13,99,1,9999,1
3,99,99,1,9999,1
11,1,99,1,9999,1
15,1,3,2,6,2
14,9,99,1,9999,1
15,1,5,2,8,2
15,12,99,1,9999,1
20,13,7,2,5,2
17,13,99,1,9999,1
15,1,99,1,9999,1
19,13,99,1,9999,1
13,1,99,1,9999,1
15,3,6,2,9,2
16,13,99,1,9999,1
20,13,13,2,2001,2
6,1,99,1,9999,1
5,99,99,3,9999,3
16,13,99,1,9999,1
15,1,99,1,9999,1
10,1,99,1,9999,1
14,1,99,1,9999,1
17,13,99,1,9999,1
11,4,99,1,9999,1
3,99,99,1,9999,1
8,14,99,3,9999,3
17,13,99,1,9999,1
4,99,99,1,9999,1
1,99,99,1,9999,1
7,2,99,1,9999,1
13,11,99,1,9999,1
7,1,99,1,9999,1
5,99,99,1,9999,1
14,1,1,2,5,2
8,1,99,1,9999,1
5,99,99,1,9999,1
13,1,99,1,9999,1
15,1,99,1,9999,1
2,99,99,1,9999,1
2,99,99,1,9999,1
20,13,7,2,5,2
19,13,5,2,4,2
13,1,7,2,2010,2
15,1,99,1,9999,1
13,1,8,2,2010,2
5,99,99,1,9999,1
3,99,99,1,9999,1
13,14,7,3,2006,2
7,11,99,1,9999,1
11,14,99,1,9999,1
13,1,99,1,9999,1
20,13,3,2,1,2
15,1,99,1,9999,1
12,1,99,1,9999,1
14,1,99,1,9999,1
7,1,99,1,9999,1
10,1,4,2,2002,2
4,99,99,1,9999,1
12,1,99,1,9999,1
18,14,99,1,9999,1
2,99,99,1,9999,1
11,1,99,1,9999,1
15,1,6,2,9,2
15,1,99,1,9999,1
17,13,7,2,8,2
11,11,99,1,9999,1
12,1,99,1,9999,1
17,1,99,1,9999,1
11,1,99,1,9999,1
16,12,99,1,9999,1
8,1,99,1,9999,1
1,99,99,1,9999,1
13,1,99,3,9999,3
11,1,99,1,9999,1
10,14,99,1,9999,1
16,1,10,2,2006,2
20,13,5,2,3,2
18,1,99,1,9999,1
6,14,99,1,9999,1
13,14,99,1,9999,1
18,13,8,2,7,2
11,1,99,1,9999,1
9,1,99,1,9999,1
16,1,99,1,9999,1
19,13,99,1,9999,1
3,99,99,1,9999,1
11,1,99,1,9999,1
17,5,8,2,9,2
20,13,6,2,4,2
1,99,99,1,9999,1
12,9,99,1,9999,1
5,99,99,1,9999,1
19,13,13,2,2010,2
6,1,99,1,9999,1
2,99,99,1,9999,1
6,1,99,1,9999,1
16,1,99,1,9999,1
12,1,99,1,9999,1
10,13,99,1,9999,1
11,1,3,2,1999,2
9,4,99,1,9999,1
2,99,99,1,9999,1
13,1,99,3,9999,3
5,99,99,1,9999,1
10,13,6,3,2017,2
3,99,99,1,9999,1
11,1,8,3,2020,2
14,1,99,1,9999,1
13,1,99,1,9999,1
12,1,99,1,9999,1
11,1,99,1,9999,1
17,11,99,1,9999,1
1,99,99,1,9999,1
1,99,99,1,9999,1
4,99,99,1,9999,1
17,13,4,2,5,2
13,1,5,2,1996,2
17,13,99,1,9999,1
20,13,99,1,9999,1
15,1,99,1,9999,1
14,13,99,1,9999,1
11,1,6,2,2014,2
3,99,2,3,2018,2
11,11,7,3,2016,2
10,1,99,1,9999,1
18,14,5,2,5,2
19,13,99,1,9999,1
17,13,99,1,9999,1
9,13,99,1,9999,1
15,1,5,2,9,2
6,14,99,1,9999,1
16,1,8,2,1995,2
12,1,99,1,9999,1
14,1,99,1,9999,1
8,1,99,1,9999,1
17,1,7,2,8,2
5,99,99,1,9999,1
14,1,6,2,1995,2
1,99,99,1,9999,1
9,1,99,1,9999,1
14,1,99,1,9999,1
2,99,99,1,9999,1
14,1,99,1,9999,1
1,99,99,1,9999,1
12,13,99,1,9999,1
18,12,99,1,9999,1
9,1,99,1,9999,1
8,1,99,3,9999,3
5,99,99,1,9999,1
10,1,6,3,2018,2
12,1,99,1,9999,1
20,13,99,1,9999,1
12,1,99,1,9999,1
13,1,99,1,9999,1
10,1,99,1,9999,1
12,1,99,1,9999,1
8,1,99,1,9999,1
16,13,99,1,9999,1
12,1,6,2,2004,2
3,99,99,1,9999,1
10,2,99,1,9999,1
11,1,7,3,2014,2
21,14,7,2,4,2
11,1,99,1,9999,1
7,1,99,1,9999,1
9,1,99,1,9999,1
17,13,99,1,9999,1
15,1,99,1,9999,1
1,99,99,1,9999,1
16,1,6,2,7,2
15,1,99,1,9999,1
18,13,99,1,9999,1
17,13,99,1,9999,1
8,14,99,1,9999,1
1,99,99,1,9999,1
9,1,99,1,9999,1
11,12,99,1,9999,1
12,1,99,1,9999,1
17,1,99,1,9999,1
3,99,99,1,9999,1
6,14,99,1,9999,1
17,11,99,1,9999,1
15,13,99,1,9999,1
12,9,6,3,2007,2
15,1,99,1,9999,1
14,1,7,2,2004,2
15,2,99,1,9999,1
16,4,99,1,9999,1
16,1,99,1,9999,1
13,1,99,1,9999,1
3,99,99,1,9999,1
18,14,99,1,9999,1
1,99,99,1,9999,1
12,1,99,1,9999,1
12,7,99,1,9999,1
3,99,99,1,9999,1
8,1,99,1,9999,1
16,3,99,1,9999,1
9,12,99,1,9999,1
16,2,8,2,9,2
8,1,99,3,9999,3
13,1,8,2,2010,2
15,1,99,1,9999,1
9,1,99,1,9999,1
14,13,99,1,9999,1
15,4,99,1,9999,1
10,3,99,1,9999,1
6,1,99,1,9999,1
10,1,99,1,9999,1
6,14,99,1,9999,1
10,1,99,1,9999,1
2,99,99,1,9999,1
4,99,2,3,2019,2
1,99,99,1,9999,1
1,99,99,1,9999,1
11,1,99,1,9999,1
21,13,6,2,1,2
19,13,99,1,9999,1
10,1,99,1,9999,1
16,1,99,1,9999,1
3,99,99,1,9999,1
20,13,7,2,4,2
9,1,99,1,9999,1
15,14,7,2,1996,2
